2025-08-26 16:54:57 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-01 17:21:21 | INFO | __main__:on_shutdown:84 | Бот остановлен
2025-09-01 17:21:21 | INFO | __main__:main:111 | Завершение работы...
2025-09-01 17:21:24 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-01 17:21:24 | INFO | __main__:main:92 | Запуск HH Bot...
2025-09-01 17:21:24 | INFO | __main__:create_bot:50 | Бот инициализирован успешно
2025-09-01 17:21:24 | INFO | __main__:main:102 | Запуск polling...
2025-09-01 17:21:24 | INFO | database.models:init_database:143 | База данных инициализирована
2025-09-01 17:21:24 | INFO | __main__:on_startup:59 | База данных инициализирована
2025-09-01 17:21:24 | INFO | __main__:on_startup:63 | HH API клиент инициализирован
2025-09-01 17:21:24 | INFO | utils.scheduler:start:44 | Планировщик задач запущен
2025-09-01 17:21:24 | INFO | __main__:on_startup:68 | Планировщик задач запущен
2025-09-01 17:21:25 | INFO | __main__:on_startup:72 | Бот @AutoHH_bot запущен успешно!
2025-09-01 17:21:31 | WARNING | bot.middlewares.auth:__call__:45 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:21:31 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:21:32 | INFO | bot.handlers.main:start_handler:90 | Start by user=8391275806
2025-09-01 17:21:39 | WARNING | bot.middlewares.auth:__call__:45 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:21:39 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:21:39 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:21:40 | INFO | bot.handlers.main:profile_handler:161 | Profile shown for user=8391275806
2025-09-01 17:21:45 | WARNING | bot.middlewares.auth:__call__:45 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:21:45 | INFO | bot.handlers.main:process_resume_selection:43 | Ввод резюме: 'Python-разработчик'
2025-09-01 17:21:45 | INFO | bot.handlers.main:process_resume_selection:45 | 0: Python-разработчик (ID=93ff453aff0df1a07c0039ed1f544c30394b49)
2025-09-01 17:21:45 | INFO | bot.handlers.main:process_resume_selection:45 | 1: Системный администратор (ID=0f9d3c96ff0ef569940039ed1f35726e656131)
2025-09-01 17:21:45 | INFO | bot.handlers.main:process_resume_selection:45 | 2: Тестировщик (ID=a9bf341cff0eb76e510039ed1f505251593437)
2025-09-01 17:21:45 | INFO | bot.handlers.main:process_resume_selection:45 | 3: Fullstack-разработчик (ID=839693a1ff0dfa39690039ed1f73556c74376d)
2025-09-01 17:21:45 | INFO | bot.handlers.main:process_resume_selection:60 | Установка активного резюме user=8391275806 id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:21:45 | INFO | database.models:set_active_resume:257 | Найдены резюме для telegram_id=8391275806: []
2025-09-01 17:21:45 | INFO | database.models:set_active_resume:266 | Поиск резюме с hh_resume_id=93ff453aff0df1a07c0039ed1f544c30394b49: None
2025-09-01 17:21:45 | ERROR | database.models:set_active_resume:268 | Резюме 93ff453aff0df1a07c0039ed1f544c30394b49 не найдено для telegram_id=8391275806
2025-09-01 17:21:45 | ERROR | bot.handlers.main:process_resume_selection:70 | set_active_resume=False for user=8391275806 id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:29:30 | WARNING | bot.middlewares.auth:__call__:45 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:29:30 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:29:36 | WARNING | bot.middlewares.auth:__call__:45 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:29:36 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:30:09 | INFO | __main__:run_bot:133 | Программа прервана пользователем
2025-09-01 17:30:09 | INFO | __main__:on_shutdown:80 | Планировщик задач остановлен
2025-09-01 17:30:09 | INFO | __main__:on_shutdown:84 | Бот остановлен
2025-09-01 17:30:09 | INFO | __main__:main:111 | Завершение работы...
2025-09-01 17:31:58 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-01 17:31:58 | INFO | __main__:main:92 | Запуск HH Bot...
2025-09-01 17:31:58 | INFO | __main__:create_bot:50 | Бот инициализирован успешно
2025-09-01 17:31:58 | INFO | __main__:main:102 | Запуск polling...
2025-09-01 17:31:58 | INFO | database.models:init_database:143 | База данных инициализирована
2025-09-01 17:31:58 | INFO | __main__:on_startup:59 | База данных инициализирована
2025-09-01 17:31:58 | INFO | __main__:on_startup:63 | HH API клиент инициализирован
2025-09-01 17:31:58 | INFO | utils.scheduler:start:44 | Планировщик задач запущен
2025-09-01 17:31:58 | INFO | __main__:on_startup:68 | Планировщик задач запущен
2025-09-01 17:31:58 | INFO | __main__:on_startup:72 | Бот @AutoHH_bot запущен успешно!
2025-09-01 17:32:02 | WARNING | bot.middlewares.auth:__call__:38 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:32:02 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:32:37 | WARNING | bot.middlewares.auth:__call__:38 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:32:37 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:32:37 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:32:38 | INFO | bot.handlers.main:profile_handler:161 | Profile shown for user=8391275806
2025-09-01 17:32:42 | WARNING | bot.middlewares.auth:__call__:38 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:32:42 | INFO | bot.handlers.main:process_resume_selection:43 | Ввод резюме: 'Python-разработчик'
2025-09-01 17:32:42 | INFO | bot.handlers.main:process_resume_selection:45 | 0: Python-разработчик (ID=93ff453aff0df1a07c0039ed1f544c30394b49)
2025-09-01 17:32:42 | INFO | bot.handlers.main:process_resume_selection:45 | 1: Системный администратор (ID=0f9d3c96ff0ef569940039ed1f35726e656131)
2025-09-01 17:32:42 | INFO | bot.handlers.main:process_resume_selection:45 | 2: Тестировщик (ID=a9bf341cff0eb76e510039ed1f505251593437)
2025-09-01 17:32:42 | INFO | bot.handlers.main:process_resume_selection:45 | 3: Fullstack-разработчик (ID=839693a1ff0dfa39690039ed1f73556c74376d)
2025-09-01 17:32:42 | INFO | bot.handlers.main:process_resume_selection:60 | Установка активного резюме user=8391275806 id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:32:42 | INFO | database.models:set_active_resume:257 | Найдены резюме для telegram_id=8391275806: []
2025-09-01 17:32:42 | INFO | database.models:set_active_resume:266 | Поиск резюме с hh_resume_id=93ff453aff0df1a07c0039ed1f544c30394b49: None
2025-09-01 17:32:42 | ERROR | database.models:set_active_resume:268 | Резюме 93ff453aff0df1a07c0039ed1f544c30394b49 не найдено для telegram_id=8391275806
2025-09-01 17:32:42 | ERROR | bot.handlers.main:process_resume_selection:70 | set_active_resume=False for user=8391275806 id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:38:57 | INFO | __main__:run_bot:133 | Программа прервана пользователем
2025-09-01 17:38:57 | INFO | __main__:on_shutdown:80 | Планировщик задач остановлен
2025-09-01 17:38:57 | INFO | __main__:on_shutdown:84 | Бот остановлен
2025-09-01 17:38:57 | INFO | __main__:main:111 | Завершение работы...
2025-09-01 17:49:27 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-01 17:49:27 | INFO | __main__:main:92 | Запуск HH Bot...
2025-09-01 17:49:27 | INFO | __main__:create_bot:50 | Бот инициализирован успешно
2025-09-01 17:49:27 | INFO | __main__:main:102 | Запуск polling...
2025-09-01 17:49:27 | INFO | database.repository:init_database:70 | База данных инициализирована
2025-09-01 17:49:27 | INFO | __main__:on_startup:59 | База данных инициализирована
2025-09-01 17:49:27 | INFO | __main__:on_startup:63 | HH API клиент инициализирован
2025-09-01 17:49:27 | INFO | utils.scheduler:start:44 | Планировщик задач запущен
2025-09-01 17:49:27 | INFO | __main__:on_startup:68 | Планировщик задач запущен
2025-09-01 17:49:28 | INFO | __main__:on_startup:72 | Бот @AutoHH_bot запущен успешно!
2025-09-01 17:49:45 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:49:45 | INFO | bot.handlers.main:start_handler:90 | Start by user=8391275806
2025-09-01 17:49:52 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:50:00 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:50:00 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:50:01 | INFO | bot.handlers.main:profile_handler:176 | Profile shown for user=8391275806
2025-09-01 17:50:05 | INFO | bot.handlers.main:process_resume_selection:43 | Ввод резюме: 'Python-разработчик'
2025-09-01 17:50:05 | INFO | bot.handlers.main:process_resume_selection:45 | 0: Python-разработчик (ID=93ff453aff0df1a07c0039ed1f544c30394b49)
2025-09-01 17:50:05 | INFO | bot.handlers.main:process_resume_selection:45 | 1: Системный администратор (ID=0f9d3c96ff0ef569940039ed1f35726e656131)
2025-09-01 17:50:05 | INFO | bot.handlers.main:process_resume_selection:45 | 2: Тестировщик (ID=a9bf341cff0eb76e510039ed1f505251593437)
2025-09-01 17:50:05 | INFO | bot.handlers.main:process_resume_selection:45 | 3: Fullstack-разработчик (ID=839693a1ff0dfa39690039ed1f73556c74376d)
2025-09-01 17:50:05 | INFO | bot.handlers.main:process_resume_selection:60 | Установка активного резюме user=8391275806 id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:50:05 | INFO | database.repository:set_active_resume:162 | Resumes in DB for 8391275806: []
2025-09-01 17:50:05 | ERROR | bot.handlers.main:process_resume_selection:70 | set_active_resume=False for user=8391275806 id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:50:42 | INFO | __main__:run_bot:133 | Программа прервана пользователем
